feature_index,feature_name,importance_score
0,High_0,42.624
1,Low_0,23.852
2,Open_0,23.316
3,Volume_0,123.53
4,daily_return_0,23.902
5,log_return_0,35.902
6,volume_change_0,45.319
7,relative_volume_0,23.681
8,high_low_range_0,22.873
9,excess_return_0,23.849
10,daily_return_zscore_0,42.871
11,log_return_zscore_0,44.807
12,volume_change_zscore_0,24.075
13,relative_volume_zscore_0,23.414
14,log_volume_0,47.051
15,Close_1,36.006
16,High_1,35.349
17,Low_1,23.353
18,Open_1,36.044
19,Volume_1,82.659
20,daily_return_1,36.123
21,log_return_1,23.835
22,volume_change_1,23.719
23,relative_volume_1,23.79
24,high_low_range_1,35.831
25,excess_return_1,23.698
26,daily_return_zscore_1,36.095
27,log_return_zscore_1,35.633
28,volume_change_zscore_1,24.031
29,relative_volume_zscore_1,35.642
30,log_volume_1,45.132
31,Close_2,24.046
32,High_2,23.174
33,Low_2,24.08
34,Open_2,35.809
35,Volume_2,119.984
36,daily_return_2,35.553
37,log_return_2,36.097
38,volume_change_2,23.443
39,relative_volume_2,23.562
40,high_low_range_2,23.938
41,excess_return_2,23.828
42,daily_return_zscore_2,41.937
43,log_return_zscore_2,24.021
44,volume_change_zscore_2,23.973
45,relative_volume_zscore_2,49.78
46,log_volume_2,23.534
