feature_index,feature_name,importance_score
0,High_0,22.863
1,Low_0,42.212
2,Open_0,23.003
3,Volume_0,124.876
4,daily_return_0,35.855
5,log_return_0,35.657
6,volume_change_0,23.332
7,relative_volume_0,23.722
8,high_low_range_0,35.745
9,excess_return_0,23.856
10,daily_return_zscore_0,43.9
11,log_return_zscore_0,42.702
12,volume_change_zscore_0,23.228
13,relative_volume_zscore_0,35.862
14,log_volume_0,46.519
15,Close_1,23.291
16,High_1,23.78
17,Low_1,36.105
18,Open_1,36.199
19,Volume_1,69.467
20,daily_return_1,23.003
21,log_return_1,23.433
22,volume_change_1,23.53
23,relative_volume_1,35.692
24,high_low_range_1,23.765
25,excess_return_1,23.813
26,daily_return_zscore_1,43.232
27,log_return_zscore_1,23.639
28,volume_change_zscore_1,23.839
29,relative_volume_zscore_1,23.803
30,log_volume_1,42.566
31,Close_2,23.864
32,High_2,35.817
33,Low_2,23.116
34,Open_2,24.008
35,Volume_2,130.953
36,daily_return_2,23.074
37,log_return_2,22.86
38,volume_change_2,36.165
39,relative_volume_2,23.805
40,high_low_range_2,41.895
41,excess_return_2,23.743
42,daily_return_zscore_2,36.34
43,log_return_zscore_2,23.264
44,volume_change_zscore_2,36.029
45,relative_volume_zscore_2,46.945
46,log_volume_2,36.122
