feature_index,feature_name,importance_score
0,High_0,35.89
1,Low_0,35.815
2,Open_0,23.717
3,Volume_0,94.167
4,daily_return_0,35.999
5,log_return_0,24.099
6,volume_change_0,42.763
7,relative_volume_0,36.062
8,high_low_range_0,24.069
9,excess_return_0,22.989
10,daily_return_zscore_0,35.722
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,42.495
13,relative_volume_zscore_0,42.665
14,log_volume_0,53.046
15,Close_1,35.599
16,High_1,24.094
17,Low_1,24.044
18,Open_1,23.234
19,Volume_1,63.23
20,daily_return_1,23.788
21,log_return_1,23.318
22,volume_change_1,35.672
23,relative_volume_1,35.763
24,high_low_range_1,22.88
25,excess_return_1,23.647
26,daily_return_zscore_1,23.873
27,log_return_zscore_1,23.751
28,volume_change_zscore_1,23.609
29,relative_volume_zscore_1,24.099
30,log_volume_1,42.949
31,Close_2,35.906
32,High_2,35.74
33,Low_2,24.151
34,Open_2,24.021
35,Volume_2,97.127
36,daily_return_2,23.697
37,log_return_2,23.361
38,volume_change_2,23.617
39,relative_volume_2,35.848
40,high_low_range_2,41.681
41,excess_return_2,23.498
42,daily_return_zscore_2,22.994
43,log_return_zscore_2,24.131
44,volume_change_zscore_2,42.476
45,relative_volume_zscore_2,53.183
46,log_volume_2,36.093
