feature_index,feature_name,importance_score
0,High_0,36.114
1,Low_0,36.145
2,Open_0,23.808
3,Volume_0,108.892
4,daily_return_0,42.457
5,log_return_0,23.846
6,volume_change_0,44.913
7,relative_volume_0,23.661
8,high_low_range_0,35.883
9,excess_return_0,23.963
10,daily_return_zscore_0,23.437
11,log_return_zscore_0,36.02
12,volume_change_zscore_0,44.315
13,relative_volume_zscore_0,36.159
14,log_volume_0,36.128
15,Close_1,23.258
16,High_1,23.092
17,Low_1,23.717
18,Open_1,24.072
19,Volume_1,71.359
20,daily_return_1,23.967
21,log_return_1,24.064
22,volume_change_1,23.695
23,relative_volume_1,24.126
24,high_low_range_1,24.017
25,excess_return_1,23.925
26,daily_return_zscore_1,44.093
27,log_return_zscore_1,43.861
28,volume_change_zscore_1,23.539
29,relative_volume_zscore_1,42.889
30,log_volume_1,23.934
31,Close_2,23.555
32,High_2,23.866
33,Low_2,23.206
34,Open_2,24.012
35,Volume_2,106.081
36,daily_return_2,35.911
37,log_return_2,36.007
38,volume_change_2,24.064
39,relative_volume_2,35.745
40,high_low_range_2,22.959
41,excess_return_2,23.295
42,daily_return_zscore_2,36.013
43,log_return_zscore_2,36.112
44,volume_change_zscore_2,36.011
45,relative_volume_zscore_2,41.849
46,log_volume_2,44.574
