feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.374
1,relative_volume_zscore_0,23.708
2,Close_0,23.551
3,Volume_0,23.023
4,Open_0,43.43
5,Low_0,36.332
6,relative_volume_0,23.88
7,high_low_range_0,36.454
8,daily_return_0,23.745
9,volume_change_0,36.463
10,log_return_0,43.522
11,excess_return_0,43.601
12,High_0,36.094
13,volume_change_zscore_0,23.761
14,log_return_zscore_0,23.963
15,log_volume_1,43.513
16,daily_return_zscore_1,23.832
17,relative_volume_zscore_1,43.484
18,Close_1,36.194
19,Volume_1,42.422
20,Open_1,22.919
21,Low_1,23.944
22,relative_volume_1,36.362
23,high_low_range_1,23.516
24,daily_return_1,23.773
25,volume_change_1,43.507
26,log_return_1,23.804
27,excess_return_1,36.344
28,High_1,23.637
29,volume_change_zscore_1,23.847
30,log_return_zscore_1,43.581
31,log_volume_2,36.427
32,daily_return_zscore_2,36.405
33,relative_volume_zscore_2,23.703
34,Close_2,36.145
35,Volume_2,23.512
36,Open_2,23.935
37,Low_2,23.957
38,relative_volume_2,23.867
39,high_low_range_2,43.497
40,daily_return_2,23.858
41,volume_change_2,42.417
42,log_return_2,36.27
43,excess_return_2,23.991
44,High_2,36.424
45,volume_change_zscore_2,43.421
46,log_return_zscore_2,23.593
47,ticker,23.172
48,time_period_idx,43.444
