feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.116
1,relative_volume_zscore_0,43.363
2,Close_0,43.374
3,Volume_0,36.373
4,Open_0,42.39
5,Low_0,23.615
6,relative_volume_0,42.43
7,high_low_range_0,23.492
8,daily_return_0,43.607
9,volume_change_0,36.481
10,log_return_0,23.558
11,excess_return_0,43.549
12,High_0,23.688
13,volume_change_zscore_0,36.338
14,log_return_zscore_0,43.434
15,log_volume_1,23.187
16,daily_return_zscore_1,23.873
17,relative_volume_zscore_1,36.405
18,Close_1,24.019
19,Volume_1,23.695
20,Open_1,23.653
21,Low_1,36.036
22,relative_volume_1,23.13
23,high_low_range_1,36.505
24,daily_return_1,36.372
25,volume_change_1,23.511
26,log_return_1,43.575
27,excess_return_1,23.875
28,High_1,23.478
29,volume_change_zscore_1,23.732
30,log_return_zscore_1,36.402
31,log_volume_2,22.992
32,daily_return_zscore_2,43.628
33,relative_volume_zscore_2,23.511
34,Close_2,23.652
35,Volume_2,36.503
36,Open_2,23.815
37,Low_2,23.715
38,relative_volume_2,23.63
39,high_low_range_2,43.492
40,daily_return_2,43.624
41,volume_change_2,36.087
42,log_return_2,24.003
43,excess_return_2,43.354
44,High_2,23.358
45,volume_change_zscore_2,36.25
46,log_return_zscore_2,24.027
47,ticker,23.012
48,time_period_idx,23.386
