feature_index,feature_name,importance_score
0,High_0,35.942
1,Low_0,23.707
2,Open_0,35.685
3,Volume_0,60.145
4,daily_return_0,35.472
5,log_return_0,23.681
6,volume_change_0,23.981
7,relative_volume_0,36.051
8,high_low_range_0,23.166
9,excess_return_0,23.372
10,daily_return_zscore_0,42.489
11,log_return_zscore_0,23.204
12,volume_change_zscore_0,35.413
13,relative_volume_zscore_0,23.37
14,log_volume_0,35.853
15,Close_1,23.841
16,High_1,35.786
17,Low_1,23.701
18,Open_1,23.787
19,Volume_1,110.023
20,daily_return_1,23.967
21,log_return_1,22.785
22,volume_change_1,23.888
23,relative_volume_1,36.034
24,high_low_range_1,23.507
25,excess_return_1,23.889
26,daily_return_zscore_1,23.537
27,log_return_zscore_1,41.709
28,volume_change_zscore_1,42.399
29,relative_volume_zscore_1,24.014
30,log_volume_1,35.661
31,Close_2,23.185
32,High_2,42.278
33,Low_2,36.05
34,Open_2,23.585
35,Volume_2,99.763
36,daily_return_2,23.713
37,log_return_2,42.408
38,volume_change_2,23.663
39,relative_volume_2,24.036
40,high_low_range_2,35.847
41,excess_return_2,23.61
42,daily_return_zscore_2,35.841
43,log_return_zscore_2,42.42
44,volume_change_zscore_2,23.533
45,relative_volume_zscore_2,42.153
46,log_volume_2,42.237
