feature_index,feature_name,importance_score
0,High_0,23.43
1,Low_0,23.094
2,Open_0,23.785
3,Volume_0,63.741
4,daily_return_0,42.317
5,log_return_0,36.061
6,volume_change_0,42.365
7,relative_volume_0,23.226
8,high_low_range_0,41.658
9,excess_return_0,35.634
10,daily_return_zscore_0,23.302
11,log_return_zscore_0,35.707
12,volume_change_zscore_0,23.841
13,relative_volume_zscore_0,35.971
14,log_volume_0,23.744
15,Close_1,23.774
16,High_1,35.864
17,Low_1,23.104
18,Open_1,35.667
19,Volume_1,97.605
20,daily_return_1,35.462
21,log_return_1,23.537
22,volume_change_1,35.99
23,relative_volume_1,23.825
24,high_low_range_1,35.596
25,excess_return_1,23.671
26,daily_return_zscore_1,22.993
27,log_return_zscore_1,42.443
28,volume_change_zscore_1,23.431
29,relative_volume_zscore_1,23.729
30,log_volume_1,23.754
31,Close_2,23.646
32,High_2,22.414
33,Low_2,36.015
34,Open_2,42.39
35,Volume_2,95.389
36,daily_return_2,35.785
37,log_return_2,24.046
38,volume_change_2,42.233
39,relative_volume_2,35.758
40,high_low_range_2,23.793
41,excess_return_2,23.355
42,daily_return_zscore_2,23.584
43,log_return_zscore_2,42.735
44,volume_change_zscore_2,24.052
45,relative_volume_zscore_2,23.889
46,log_volume_2,42.247
