feature_index,feature_name,importance_score
0,High_0,23.889
1,Low_0,41.755
2,Open_0,35.194
3,Volume_0,58.19
4,daily_return_0,23.799
5,log_return_0,23.347
6,volume_change_0,22.895
7,relative_volume_0,35.557
8,high_low_range_0,35.85
9,excess_return_0,23.365
10,daily_return_zscore_0,35.611
11,log_return_zscore_0,42.326
12,volume_change_zscore_0,35.432
13,relative_volume_zscore_0,42.326
14,log_volume_0,23.949
15,Close_1,23.6
16,High_1,23.601
17,Low_1,23.65
18,Open_1,35.997
19,Volume_1,98.391
20,daily_return_1,23.297
21,log_return_1,23.777
22,volume_change_1,23.426
23,relative_volume_1,23.347
24,high_low_range_1,35.998
25,excess_return_1,23.47
26,daily_return_zscore_1,35.919
27,log_return_zscore_1,42.253
28,volume_change_zscore_1,42.217
29,relative_volume_zscore_1,42.578
30,log_volume_1,23.741
31,Close_2,23.291
32,High_2,36.118
33,Low_2,22.71
34,Open_2,23.836
35,Volume_2,86.205
36,daily_return_2,23.688
37,log_return_2,42.269
38,volume_change_2,23.826
39,relative_volume_2,35.976
40,high_low_range_2,36.024
41,excess_return_2,23.693
42,daily_return_zscore_2,42.276
43,log_return_zscore_2,23.669
44,volume_change_zscore_2,35.603
45,relative_volume_zscore_2,23.026
46,log_volume_2,23.83
