feature_index,feature_name,importance_score
0,High_0,42.508
1,Low_0,23.913
2,Open_0,23.125
3,Volume_0,68.761
4,daily_return_0,23.935
5,log_return_0,42.515
6,volume_change_0,23.685
7,relative_volume_0,35.788
8,high_low_range_0,23.708
9,excess_return_0,35.794
10,daily_return_zscore_0,35.779
11,log_return_zscore_0,41.641
12,volume_change_zscore_0,42.447
13,relative_volume_zscore_0,42.431
14,log_volume_0,23.781
15,Close_1,23.833
16,High_1,23.82
17,Low_1,23.813
18,Open_1,35.519
19,Volume_1,104.421
20,daily_return_1,23.458
21,log_return_1,23.671
22,volume_change_1,23.853
23,relative_volume_1,23.918
24,high_low_range_1,23.527
25,excess_return_1,35.893
26,daily_return_zscore_1,23.729
27,log_return_zscore_1,22.902
28,volume_change_zscore_1,35.92
29,relative_volume_zscore_1,35.858
30,log_volume_1,23.659
31,Close_2,23.332
32,High_2,23.959
33,Low_2,42.516
34,Open_2,35.541
35,Volume_2,112.295
36,daily_return_2,23.404
37,log_return_2,35.99
38,volume_change_2,23.55
39,relative_volume_2,35.74
40,high_low_range_2,35.886
41,excess_return_2,42.278
42,daily_return_zscore_2,42.527
43,log_return_zscore_2,23.694
44,volume_change_zscore_2,23.926
45,relative_volume_zscore_2,35.808
46,log_volume_2,23.389
