feature_index,feature_name,importance_score
0,High_0,35.55
1,Low_0,23.989
2,Open_0,35.324
3,Volume_0,60.566
4,daily_return_0,42.49
5,log_return_0,36.023
6,volume_change_0,23.424
7,relative_volume_0,23.71
8,high_low_range_0,23.668
9,excess_return_0,42.475
10,daily_return_zscore_0,23.446
11,log_return_zscore_0,23.354
12,volume_change_zscore_0,42.37
13,relative_volume_zscore_0,23.895
14,log_volume_0,23.258
15,Close_1,23.549
16,High_1,35.9
17,Low_1,23.439
18,Open_1,23.65
19,Volume_1,111.118
20,daily_return_1,35.619
21,log_return_1,23.981
22,volume_change_1,42.431
23,relative_volume_1,35.956
24,high_low_range_1,35.91
25,excess_return_1,41.817
26,daily_return_zscore_1,42.495
27,log_return_zscore_1,35.781
28,volume_change_zscore_1,23.423
29,relative_volume_zscore_1,23.681
30,log_volume_1,35.767
31,Close_2,23.158
32,High_2,42.42
33,Low_2,35.901
34,Open_2,35.812
35,Volume_2,96.192
36,daily_return_2,23.636
37,log_return_2,23.394
38,volume_change_2,23.404
39,relative_volume_2,35.991
40,high_low_range_2,42.217
41,excess_return_2,23.26
42,daily_return_zscore_2,22.962
43,log_return_zscore_2,23.54
44,volume_change_zscore_2,23.794
45,relative_volume_zscore_2,23.902
46,log_volume_2,23.977
