feature_index,feature_name,importance_score
0,High_0,36.295
1,Low_0,23.675
2,Open_0,23.344
3,Volume_0,44.392
4,daily_return_0,23.724
5,log_return_0,23.365
6,volume_change_0,35.708
7,relative_volume_0,35.861
8,high_low_range_0,23.566
9,excess_return_0,22.913
10,daily_return_zscore_0,35.71
11,log_return_zscore_0,23.737
12,volume_change_zscore_0,35.735
13,relative_volume_zscore_0,35.902
14,log_volume_0,59.181
15,Close_1,23.364
16,High_1,41.95
17,Low_1,23.571
18,Open_1,23.544
19,Volume_1,50.938
20,daily_return_1,23.405
21,log_return_1,23.331
22,volume_change_1,58.283
23,relative_volume_1,45.418
24,high_low_range_1,23.647
25,excess_return_1,23.18
26,daily_return_zscore_1,23.66
27,log_return_zscore_1,42.885
28,volume_change_zscore_1,43.298
29,relative_volume_zscore_1,23.822
30,log_volume_1,35.5
31,Close_2,23.116
32,High_2,35.66
33,Low_2,23.279
34,Open_2,23.665
35,Volume_2,45.501
36,daily_return_2,23.642
37,log_return_2,35.818
38,volume_change_2,35.907
39,relative_volume_2,42.399
40,high_low_range_2,23.229
41,excess_return_2,23.447
42,daily_return_zscore_2,23.554
43,log_return_zscore_2,44.712
44,volume_change_zscore_2,23.711
45,relative_volume_zscore_2,35.613
46,log_volume_2,36.213
