feature_index,feature_name,importance_score
0,High_0,23.33
1,Low_0,23.759
2,Open_0,35.308
3,Volume_0,45.442
4,daily_return_0,35.991
5,log_return_0,23.213
6,volume_change_0,23.591
7,relative_volume_0,23.616
8,high_low_range_0,23.683
9,excess_return_0,23.714
10,daily_return_zscore_0,42.245
11,log_return_zscore_0,35.896
12,volume_change_zscore_0,49.966
13,relative_volume_zscore_0,36.019
14,log_volume_0,45.877
15,Close_1,23.776
16,High_1,23.916
17,Low_1,23.854
18,Open_1,36.116
19,Volume_1,50.977
20,daily_return_1,23.541
21,log_return_1,36.045
22,volume_change_1,51.236
23,relative_volume_1,23.598
24,high_low_range_1,23.507
25,excess_return_1,35.667
26,daily_return_zscore_1,46.2
27,log_return_zscore_1,23.774
28,volume_change_zscore_1,41.917
29,relative_volume_zscore_1,35.862
30,log_volume_1,42.926
31,Close_2,23.388
32,High_2,23.815
33,Low_2,23.39
34,Open_2,23.516
35,Volume_2,45.894
36,daily_return_2,35.762
37,log_return_2,35.313
38,volume_change_2,22.857
39,relative_volume_2,22.813
40,high_low_range_2,35.881
41,excess_return_2,23.437
42,daily_return_zscore_2,23.334
43,log_return_zscore_2,23.758
44,volume_change_zscore_2,23.182
45,relative_volume_zscore_2,43.132
46,log_volume_2,35.791
