feature_index,feature_name,importance_score
0,High_0,35.598
1,Low_0,35.525
2,Open_0,23.821
3,Volume_0,44.998
4,daily_return_0,35.792
5,log_return_0,23.516
6,volume_change_0,22.665
7,relative_volume_0,23.914
8,high_low_range_0,23.859
9,excess_return_0,35.658
10,daily_return_zscore_0,23.834
11,log_return_zscore_0,23.347
12,volume_change_zscore_0,23.593
13,relative_volume_zscore_0,35.911
14,log_volume_0,43.343
15,Close_1,23.362
16,High_1,23.748
17,Low_1,23.618
18,Open_1,23.769
19,Volume_1,50.824
20,daily_return_1,23.316
21,log_return_1,35.524
22,volume_change_1,42.975
23,relative_volume_1,43.181
24,high_low_range_1,36.019
25,excess_return_1,23.716
26,daily_return_zscore_1,43.177
27,log_return_zscore_1,43.626
28,volume_change_zscore_1,44.462
29,relative_volume_zscore_1,23.751
30,log_volume_1,35.872
31,Close_2,35.934
32,High_2,23.784
33,Low_2,35.792
34,Open_2,23.458
35,Volume_2,45.066
36,daily_return_2,23.637
37,log_return_2,23.204
38,volume_change_2,35.909
39,relative_volume_2,41.973
40,high_low_range_2,23.536
41,excess_return_2,22.931
42,daily_return_zscore_2,43.221
43,log_return_zscore_2,23.046
44,volume_change_zscore_2,23.511
45,relative_volume_zscore_2,35.921
46,log_volume_2,23.335
