feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,23.311
2,Open_0,23.58
3,Volume_0,43.945
4,daily_return_0,35.895
5,log_return_0,23.596
6,volume_change_0,23.812
7,relative_volume_0,23.693
8,high_low_range_0,35.858
9,excess_return_0,23.675
10,daily_return_zscore_0,23.351
11,log_return_zscore_0,23.821
12,volume_change_zscore_0,43.128
13,relative_volume_zscore_0,23.458
14,log_volume_0,35.728
15,Close_1,35.741
16,High_1,23.198
17,Low_1,35.486
18,Open_1,23.658
19,Volume_1,50.427
20,daily_return_1,23.81
21,log_return_1,23.28
22,volume_change_1,43.037
23,relative_volume_1,36.514
24,high_low_range_1,23.26
25,excess_return_1,36.156
26,daily_return_zscore_1,43.204
27,log_return_zscore_1,42.816
28,volume_change_zscore_1,23.511
29,relative_volume_zscore_1,43.081
30,log_volume_1,42.409
31,Close_2,23.423
32,High_2,23.773
33,Low_2,23.064
34,Open_2,23.818
35,Volume_2,45.06
36,daily_return_2,23.52
37,log_return_2,23.822
38,volume_change_2,35.9
39,relative_volume_2,23.692
40,high_low_range_2,35.521
41,excess_return_2,35.738
42,daily_return_zscore_2,42.441
43,log_return_zscore_2,42.441
44,volume_change_zscore_2,36.328
45,relative_volume_zscore_2,23.712
46,log_volume_2,36.291
