feature_index,feature_name,importance_score
0,High_0,22.999
1,Low_0,35.746
2,Open_0,41.556
3,Volume_0,45.017
4,daily_return_0,23.589
5,log_return_0,23.121
6,volume_change_0,35.855
7,relative_volume_0,23.107
8,high_low_range_0,23.822
9,excess_return_0,23.523
10,daily_return_zscore_0,23.747
11,log_return_zscore_0,42.442
12,volume_change_zscore_0,35.676
13,relative_volume_zscore_0,35.868
14,log_volume_0,35.761
15,Close_1,23.652
16,High_1,23.788
17,Low_1,35.418
18,Open_1,35.907
19,Volume_1,50.71
20,daily_return_1,23.837
21,log_return_1,35.856
22,volume_change_1,42.189
23,relative_volume_1,43.554
24,high_low_range_1,23.072
25,excess_return_1,23.343
26,daily_return_zscore_1,23.552
27,log_return_zscore_1,44.671
28,volume_change_zscore_1,23.677
29,relative_volume_zscore_1,35.472
30,log_volume_1,22.793
31,Close_2,23.268
32,High_2,35.636
33,Low_2,23.868
34,Open_2,23.292
35,Volume_2,45.181
36,daily_return_2,35.58
37,log_return_2,35.527
38,volume_change_2,42.362
39,relative_volume_2,23.867
40,high_low_range_2,22.831
41,excess_return_2,23.467
42,daily_return_zscore_2,42.861
43,log_return_zscore_2,23.207
44,volume_change_zscore_2,23.186
45,relative_volume_zscore_2,23.694
46,log_volume_2,43.872
