feature_index,feature_name,importance_score
0,High_0,23.529
1,Low_0,42.325
2,Open_0,35.529
3,Volume_0,42.644
4,daily_return_0,23.813
5,log_return_0,42.146
6,volume_change_0,35.518
7,relative_volume_0,23.333
8,high_low_range_0,23.774
9,excess_return_0,23.45
10,daily_return_zscore_0,23.193
11,log_return_zscore_0,23.167
12,volume_change_zscore_0,35.402
13,relative_volume_zscore_0,35.572
14,log_volume_0,35.788
15,Close_1,23.896
16,High_1,23.674
17,Low_1,23.694
18,Open_1,23.054
19,Volume_1,52.736
20,daily_return_1,23.717
21,log_return_1,23.543
22,volume_change_1,35.478
23,relative_volume_1,23.716
24,high_low_range_1,24.033
25,excess_return_1,35.801
26,daily_return_zscore_1,24.015
27,log_return_zscore_1,35.769
28,volume_change_zscore_1,23.221
29,relative_volume_zscore_1,23.288
30,log_volume_1,45.637
31,Close_2,42.367
32,High_2,23.132
33,Low_2,23.41
34,Open_2,35.801
35,Volume_2,56.844
36,daily_return_2,41.675
37,log_return_2,35.637
38,volume_change_2,23.086
39,relative_volume_2,42.479
40,high_low_range_2,35.788
41,excess_return_2,35.791
42,daily_return_zscore_2,42.288
43,log_return_zscore_2,23.106
44,volume_change_zscore_2,23.126
45,relative_volume_zscore_2,23.04
46,log_volume_2,45.555
