feature_index,feature_name,importance_score
0,High_0,42.312
1,Low_0,35.676
2,Open_0,35.639
3,Volume_0,43.141
4,daily_return_0,42.24
5,log_return_0,42.225
6,volume_change_0,23.867
7,relative_volume_0,35.705
8,high_low_range_0,35.718
9,excess_return_0,23.231
10,daily_return_zscore_0,23.841
11,log_return_zscore_0,42.157
12,volume_change_zscore_0,23.596
13,relative_volume_zscore_0,23.752
14,log_volume_0,42.063
15,Close_1,35.737
16,High_1,23.705
17,Low_1,23.485
18,Open_1,23.654
19,Volume_1,52.852
20,daily_return_1,41.548
21,log_return_1,23.626
22,volume_change_1,23.747
23,relative_volume_1,42.396
24,high_low_range_1,23.32
25,excess_return_1,23.31
26,daily_return_zscore_1,23.569
27,log_return_zscore_1,42.175
28,volume_change_zscore_1,35.646
29,relative_volume_zscore_1,35.753
30,log_volume_1,23.863
31,Close_2,23.312
32,High_2,35.767
33,Low_2,23.531
34,Open_2,23.747
35,Volume_2,57.411
36,daily_return_2,35.743
37,log_return_2,23.461
38,volume_change_2,35.521
39,relative_volume_2,23.501
40,high_low_range_2,23.253
41,excess_return_2,23.813
42,daily_return_zscore_2,22.866
43,log_return_zscore_2,23.6
44,volume_change_zscore_2,23.001
45,relative_volume_zscore_2,35.615
46,log_volume_2,35.782
