feature_index,feature_name,importance_score
0,High_0,23.054
1,Low_0,42.376
2,Open_0,23.637
3,Volume_0,43.648
4,daily_return_0,35.822
5,log_return_0,23.073
6,volume_change_0,35.607
7,relative_volume_0,23.624
8,high_low_range_0,35.802
9,excess_return_0,23.237
10,daily_return_zscore_0,23.744
11,log_return_zscore_0,42.098
12,volume_change_zscore_0,23.459
13,relative_volume_zscore_0,23.79
14,log_volume_0,23.026
15,Close_1,42.383
16,High_1,35.8
17,Low_1,35.719
18,Open_1,23.451
19,Volume_1,59.434
20,daily_return_1,23.34
21,log_return_1,42.295
22,volume_change_1,23.733
23,relative_volume_1,23.405
24,high_low_range_1,35.823
25,excess_return_1,35.798
26,daily_return_zscore_1,23.272
27,log_return_zscore_1,35.636
28,volume_change_zscore_1,35.613
29,relative_volume_zscore_1,35.531
30,log_volume_1,23.806
31,Close_2,42.49
32,High_2,23.757
33,Low_2,23.586
34,Open_2,23.365
35,Volume_2,63.95
36,daily_return_2,23.441
37,log_return_2,42.262
38,volume_change_2,23.367
39,relative_volume_2,35.671
40,high_low_range_2,41.563
41,excess_return_2,42.27
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,23.408
44,volume_change_zscore_2,23.308
45,relative_volume_zscore_2,35.654
46,log_volume_2,23.449
