feature_index,feature_name,importance_score
0,High_0,23.584
1,Low_0,23.551
2,Open_0,35.856
3,Volume_0,43.07
4,daily_return_0,42.141
5,log_return_0,35.427
6,volume_change_0,42.297
7,relative_volume_0,23.786
8,high_low_range_0,23.719
9,excess_return_0,23.018
10,daily_return_zscore_0,23.786
11,log_return_zscore_0,35.788
12,volume_change_zscore_0,23.786
13,relative_volume_zscore_0,22.814
14,log_volume_0,23.654
15,Close_1,42.408
16,High_1,35.912
17,Low_1,23.21
18,Open_1,42.477
19,Volume_1,63.49
20,daily_return_1,23.425
21,log_return_1,23.66
22,volume_change_1,23.806
23,relative_volume_1,42.402
24,high_low_range_1,23.483
25,excess_return_1,41.608
26,daily_return_zscore_1,35.786
27,log_return_zscore_1,35.667
28,volume_change_zscore_1,35.762
29,relative_volume_zscore_1,35.172
30,log_volume_1,35.825
31,Close_2,42.348
32,High_2,35.917
33,Low_2,23.583
34,Open_2,23.639
35,Volume_2,68.027
36,daily_return_2,23.691
37,log_return_2,35.88
38,volume_change_2,23.546
39,relative_volume_2,23.511
40,high_low_range_2,23.514
41,excess_return_2,22.85
42,daily_return_zscore_2,23.126
43,log_return_zscore_2,23.662
44,volume_change_zscore_2,42.168
45,relative_volume_zscore_2,23.748
46,log_volume_2,35.559
