feature_index,feature_name,importance_score
0,High_0,23.766
1,Low_0,23.248
2,Open_0,23.766
3,Volume_0,42.801
4,daily_return_0,22.865
5,log_return_0,35.784
6,volume_change_0,35.568
7,relative_volume_0,35.47
8,high_low_range_0,35.657
9,excess_return_0,42.307
10,daily_return_zscore_0,42.096
11,log_return_zscore_0,23.607
12,volume_change_zscore_0,35.605
13,relative_volume_zscore_0,35.709
14,log_volume_0,35.583
15,Close_1,42.419
16,High_1,23.877
17,Low_1,23.657
18,Open_1,35.455
19,Volume_1,51.906
20,daily_return_1,23.107
21,log_return_1,23.269
22,volume_change_1,23.79
23,relative_volume_1,35.674
24,high_low_range_1,41.456
25,excess_return_1,23.677
26,daily_return_zscore_1,23.531
27,log_return_zscore_1,23.839
28,volume_change_zscore_1,23.254
29,relative_volume_zscore_1,23.439
30,log_volume_1,42.197
31,Close_2,22.408
32,High_2,23.66
33,Low_2,42.595
34,Open_2,35.601
35,Volume_2,56.433
36,daily_return_2,23.344
37,log_return_2,42.378
38,volume_change_2,23.227
39,relative_volume_2,23.56
40,high_low_range_2,42.228
41,excess_return_2,23.827
42,daily_return_zscore_2,23.553
43,log_return_zscore_2,23.474
44,volume_change_zscore_2,35.56
45,relative_volume_zscore_2,35.849
46,log_volume_2,23.284
