feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.17
1,relative_volume_zscore_0,36.255
2,Close_0,23.707
3,Volume_0,24.021
4,Open_0,23.797
5,Low_0,43.582
6,relative_volume_0,36.283
7,high_low_range_0,36.306
8,daily_return_0,36.425
9,volume_change_0,23.356
10,log_return_0,23.677
11,excess_return_0,43.684
12,High_0,42.368
13,volume_change_zscore_0,23.242
14,log_return_zscore_0,23.496
15,log_volume_1,23.393
16,daily_return_zscore_1,43.507
17,relative_volume_zscore_1,43.431
18,Close_1,42.306
19,Volume_1,36.474
20,Open_1,23.258
21,Low_1,36.38
22,relative_volume_1,36.466
23,high_low_range_1,23.816
24,daily_return_1,43.459
25,volume_change_1,36.065
26,log_return_1,23.812
27,excess_return_1,23.714
28,High_1,23.078
29,volume_change_zscore_1,43.385
30,log_return_zscore_1,23.686
31,log_volume_2,23.33
32,daily_return_zscore_2,36.363
33,relative_volume_zscore_2,36.269
34,Close_2,43.57
35,Volume_2,43.606
36,Open_2,36.491
37,Low_2,43.529
38,relative_volume_2,23.022
39,high_low_range_2,24.008
40,daily_return_2,23.681
41,volume_change_2,43.247
42,log_return_2,23.583
43,excess_return_2,23.654
44,High_2,23.807
45,volume_change_zscore_2,36.491
46,log_return_zscore_2,23.697
47,ticker,23.893
48,time_period_idx,23.591
