feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.852
1,relative_volume_zscore_0,23.735
2,Close_0,36.129
3,Volume_0,36.279
4,Open_0,36.254
5,Low_0,36.285
6,relative_volume_0,23.945
7,high_low_range_0,36.539
8,daily_return_0,23.431
9,volume_change_0,23.415
10,log_return_0,23.859
11,excess_return_0,23.77
12,High_0,23.941
13,volume_change_zscore_0,36.116
14,log_return_zscore_0,43.394
15,log_volume_1,23.494
16,daily_return_zscore_1,42.363
17,relative_volume_zscore_1,23.585
18,Close_1,43.497
19,Volume_1,43.6
20,Open_1,23.781
21,Low_1,43.398
22,relative_volume_1,36.533
23,high_low_range_1,23.972
24,daily_return_1,36.498
25,volume_change_1,42.386
26,log_return_1,36.199
27,excess_return_1,23.775
28,High_1,36.269
29,volume_change_zscore_1,43.424
30,log_return_zscore_1,23.419
31,log_volume_2,23.541
32,daily_return_zscore_2,43.568
33,relative_volume_zscore_2,23.628
34,Close_2,23.393
35,Volume_2,23.926
36,Open_2,23.641
37,Low_2,23.616
38,relative_volume_2,23.444
39,high_low_range_2,23.877
40,daily_return_2,43.642
41,volume_change_2,43.443
42,log_return_2,23.826
43,excess_return_2,23.875
44,High_2,36.468
45,volume_change_zscore_2,43.48
46,log_return_zscore_2,43.554
47,ticker,36.296
48,time_period_idx,23.69
