feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.889
1,relative_volume_zscore_0,23.029
2,Close_0,43.414
3,Volume_0,22.942
4,Open_0,43.407
5,Low_0,24.08
6,relative_volume_0,23.697
7,high_low_range_0,23.891
8,daily_return_0,23.548
9,volume_change_0,43.644
10,log_return_0,23.96
11,excess_return_0,23.158
12,High_0,36.241
13,volume_change_zscore_0,23.861
14,log_return_zscore_0,23.529
15,log_volume_1,43.553
16,daily_return_zscore_1,23.715
17,relative_volume_zscore_1,36.436
18,Close_1,36.477
19,Volume_1,43.616
20,Open_1,23.373
21,Low_1,43.435
22,relative_volume_1,36.489
23,high_low_range_1,23.908
24,daily_return_1,36.326
25,volume_change_1,22.931
26,log_return_1,43.609
27,excess_return_1,36.382
28,High_1,42.385
29,volume_change_zscore_1,43.35
30,log_return_zscore_1,24.057
31,log_volume_2,36.286
32,daily_return_zscore_2,43.521
33,relative_volume_zscore_2,36.366
34,Close_2,36.333
35,Volume_2,36.497
36,Open_2,23.768
37,Low_2,43.451
38,relative_volume_2,23.544
39,high_low_range_2,42.302
40,daily_return_2,36.173
41,volume_change_2,23.879
42,log_return_2,23.665
43,excess_return_2,24.04
44,High_2,36.147
45,volume_change_zscore_2,23.363
46,log_return_zscore_2,23.707
47,ticker,24.026
48,time_period_idx,23.487
