feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.38
1,relative_volume_zscore_0,36.382
2,Close_0,23.41
3,Volume_0,43.537
4,Open_0,23.196
5,Low_0,23.852
6,relative_volume_0,23.599
7,high_low_range_0,23.686
8,daily_return_0,23.177
9,volume_change_0,43.503
10,log_return_0,43.411
11,excess_return_0,23.676
12,High_0,36.264
13,volume_change_zscore_0,36.284
14,log_return_zscore_0,23.948
15,log_volume_1,43.494
16,daily_return_zscore_1,36.434
17,relative_volume_zscore_1,36.427
18,Close_1,36.353
19,Volume_1,23.276
20,Open_1,23.942
21,Low_1,23.718
22,relative_volume_1,36.329
23,high_low_range_1,23.984
24,daily_return_1,23.779
25,volume_change_1,36.359
26,log_return_1,23.747
27,excess_return_1,36.269
28,High_1,43.62
29,volume_change_zscore_1,23.188
30,log_return_zscore_1,42.418
31,log_volume_2,36.214
32,daily_return_zscore_2,23.913
33,relative_volume_zscore_2,36.3
34,Close_2,36.35
35,Volume_2,23.168
36,Open_2,23.572
37,Low_2,23.952
38,relative_volume_2,23.748
39,high_low_range_2,23.926
40,daily_return_2,43.647
41,volume_change_2,23.528
42,log_return_2,43.516
43,excess_return_2,43.441
44,High_2,43.393
45,volume_change_zscore_2,43.438
46,log_return_zscore_2,42.327
47,ticker,23.783
48,time_period_idx,23.989
