feature_index,feature_name,importance_score
0,High_0,42.093
1,Low_0,23.114
2,Open_0,35.725
3,Volume_0,51.138
4,daily_return_0,23.571
5,log_return_0,23.176
6,volume_change_0,23.616
7,relative_volume_0,23.178
8,high_low_range_0,23.129
9,excess_return_0,23.728
10,daily_return_zscore_0,42.271
11,log_return_zscore_0,35.558
12,volume_change_zscore_0,35.66
13,relative_volume_zscore_0,42.181
14,log_volume_0,23.422
15,Close_1,35.49
16,High_1,23.72
17,Low_1,35.423
18,Open_1,22.458
19,Volume_1,45.248
20,daily_return_1,41.56
21,log_return_1,23.712
22,volume_change_1,23.595
23,relative_volume_1,35.586
24,high_low_range_1,35.728
25,excess_return_1,35.546
26,daily_return_zscore_1,35.548
27,log_return_zscore_1,35.243
28,volume_change_zscore_1,23.405
29,relative_volume_zscore_1,23.004
30,log_volume_1,42.238
31,Close_2,23.155
32,High_2,42.198
33,Low_2,23.03
34,Open_2,23.611
35,Volume_2,43.552
36,daily_return_2,41.975
37,log_return_2,23.463
38,volume_change_2,35.185
39,relative_volume_2,23.735
40,high_low_range_2,35.695
41,excess_return_2,23.549
42,daily_return_zscore_2,23.601
43,log_return_zscore_2,42.219
44,volume_change_zscore_2,23.688
45,relative_volume_zscore_2,23.413
46,log_volume_2,23.338
