feature_index,feature_name,importance_score
0,High_0,23.332
1,Low_0,23.735
2,Open_0,22.882
3,Volume_0,51.442
4,daily_return_0,22.778
5,log_return_0,22.934
6,volume_change_0,35.675
7,relative_volume_0,35.721
8,high_low_range_0,23.39
9,excess_return_0,23.521
10,daily_return_zscore_0,23.13
11,log_return_zscore_0,35.515
12,volume_change_zscore_0,41.806
13,relative_volume_zscore_0,23.156
14,log_volume_0,23.213
15,Close_1,23.347
16,High_1,23.046
17,Low_1,22.773
18,Open_1,35.685
19,Volume_1,45.351
20,daily_return_1,35.498
21,log_return_1,23.66
22,volume_change_1,42.243
23,relative_volume_1,23.388
24,high_low_range_1,35.451
25,excess_return_1,35.46
26,daily_return_zscore_1,23.028
27,log_return_zscore_1,23.248
28,volume_change_zscore_1,23.174
29,relative_volume_zscore_1,35.591
30,log_volume_1,35.146
31,Close_2,42.316
32,High_2,22.552
33,Low_2,42.357
34,Open_2,23.519
35,Volume_2,43.558
36,daily_return_2,42.065
37,log_return_2,35.521
38,volume_change_2,42.159
39,relative_volume_2,42.06
40,high_low_range_2,23.717
41,excess_return_2,23.49
42,daily_return_zscore_2,23.228
43,log_return_zscore_2,35.603
44,volume_change_zscore_2,41.472
45,relative_volume_zscore_2,22.479
46,log_volume_2,35.556
