feature_index,feature_name,importance_score
0,High_0,35.527
1,Low_0,23.356
2,Open_0,23.54
3,Volume_0,52.039
4,daily_return_0,35.525
5,log_return_0,23.369
6,volume_change_0,23.193
7,relative_volume_0,42.21
8,high_low_range_0,23.118
9,excess_return_0,41.932
10,daily_return_zscore_0,23.073
11,log_return_zscore_0,23.085
12,volume_change_zscore_0,35.303
13,relative_volume_zscore_0,23.464
14,log_volume_0,35.384
15,Close_1,35.698
16,High_1,23.719
17,Low_1,23.696
18,Open_1,35.692
19,Volume_1,46.488
20,daily_return_1,23.637
21,log_return_1,35.737
22,volume_change_1,35.571
23,relative_volume_1,35.531
24,high_low_range_1,23.557
25,excess_return_1,42.145
26,daily_return_zscore_1,23.255
27,log_return_zscore_1,35.333
28,volume_change_zscore_1,23.415
29,relative_volume_zscore_1,23.685
30,log_volume_1,23.589
31,Close_2,22.919
32,High_2,23.595
33,Low_2,42.249
34,Open_2,23.437
35,Volume_2,43.675
36,daily_return_2,22.981
37,log_return_2,23.645
38,volume_change_2,42.131
39,relative_volume_2,23.292
40,high_low_range_2,42.219
41,excess_return_2,42.161
42,daily_return_zscore_2,23.045
43,log_return_zscore_2,35.588
44,volume_change_zscore_2,35.601
45,relative_volume_zscore_2,23.506
46,log_volume_2,41.475
