feature_index,feature_name,importance_score
0,High_0,23.425
1,Low_0,23.724
2,Open_0,23.604
3,Volume_0,51.265
4,daily_return_0,35.741
5,log_return_0,35.534
6,volume_change_0,23.28
7,relative_volume_0,42.406
8,high_low_range_0,23.753
9,excess_return_0,23.934
10,daily_return_zscore_0,42.35
11,log_return_zscore_0,23.3
12,volume_change_zscore_0,35.299
13,relative_volume_zscore_0,23.701
14,log_volume_0,23.454
15,Close_1,23.422
16,High_1,23.597
17,Low_1,23.217
18,Open_1,23.743
19,Volume_1,45.381
20,daily_return_1,35.608
21,log_return_1,35.551
22,volume_change_1,23.058
23,relative_volume_1,23.285
24,high_low_range_1,41.664
25,excess_return_1,42.074
26,daily_return_zscore_1,35.557
27,log_return_zscore_1,42.518
28,volume_change_zscore_1,35.562
29,relative_volume_zscore_1,22.15
30,log_volume_1,23.453
31,Close_2,35.698
32,High_2,23.363
33,Low_2,23.118
34,Open_2,23.361
35,Volume_2,43.553
36,daily_return_2,42.176
37,log_return_2,23.39
38,volume_change_2,35.728
39,relative_volume_2,35.618
40,high_low_range_2,35.638
41,excess_return_2,22.736
42,daily_return_zscore_2,23.176
43,log_return_zscore_2,35.704
44,volume_change_zscore_2,23.854
45,relative_volume_zscore_2,42.353
46,log_volume_2,42.199
