feature_index,feature_name,importance_score
0,High_0,42.308
1,Low_0,23.228
2,Open_0,35.483
3,Volume_0,51.648
4,daily_return_0,23.701
5,log_return_0,23.162
6,volume_change_0,35.641
7,relative_volume_0,35.489
8,high_low_range_0,35.534
9,excess_return_0,35.343
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,42.233
12,volume_change_zscore_0,23.048
13,relative_volume_zscore_0,23.383
14,log_volume_0,23.743
15,Close_1,42.306
16,High_1,23.653
17,Low_1,23.162
18,Open_1,23.651
19,Volume_1,45.897
20,daily_return_1,23.283
21,log_return_1,23.368
22,volume_change_1,23.34
23,relative_volume_1,35.58
24,high_low_range_1,42.303
25,excess_return_1,23.425
26,daily_return_zscore_1,35.633
27,log_return_zscore_1,42.171
28,volume_change_zscore_1,35.725
29,relative_volume_zscore_1,23.47
30,log_volume_1,35.644
31,Close_2,22.921
32,High_2,23.415
33,Low_2,23.701
34,Open_2,35.557
35,Volume_2,43.538
36,daily_return_2,23.62
37,log_return_2,42.058
38,volume_change_2,42.273
39,relative_volume_2,23.211
40,high_low_range_2,23.681
41,excess_return_2,41.427
42,daily_return_zscore_2,23.06
43,log_return_zscore_2,23.648
44,volume_change_zscore_2,23.579
45,relative_volume_zscore_2,23.54
46,log_volume_2,35.47
