feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,23.548
2,Open_0,42.155
3,Volume_0,42.479
4,daily_return_0,23.621
5,log_return_0,42.164
6,volume_change_0,35.418
7,relative_volume_0,23.672
8,high_low_range_0,23.784
9,excess_return_0,35.652
10,daily_return_zscore_0,41.431
11,log_return_zscore_0,23.425
12,volume_change_zscore_0,23.275
13,relative_volume_zscore_0,42.232
14,log_volume_0,42.278
15,Close_1,22.258
16,High_1,35.665
17,Low_1,23.857
18,Open_1,23.38
19,Volume_1,48.815
20,daily_return_1,22.891
21,log_return_1,23.737
22,volume_change_1,35.754
23,relative_volume_1,23.575
24,high_low_range_1,23.045
25,excess_return_1,35.782
26,daily_return_zscore_1,23.578
27,log_return_zscore_1,35.71
28,volume_change_zscore_1,35.68
29,relative_volume_zscore_1,23.269
30,log_volume_1,42.274
31,Close_2,23.422
32,High_2,23.069
33,Low_2,42.408
34,Open_2,23.473
35,Volume_2,52.417
36,daily_return_2,35.32
37,log_return_2,35.725
38,volume_change_2,35.659
39,relative_volume_2,42.093
40,high_low_range_2,23.701
41,excess_return_2,23.288
42,daily_return_zscore_2,23.419
43,log_return_zscore_2,35.783
44,volume_change_zscore_2,35.304
45,relative_volume_zscore_2,23.704
46,log_volume_2,23.666
