feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.44
1,relative_volume_zscore_0,23.46
2,Close_0,23.914
3,Volume_0,36.446
4,Open_0,24.076
5,Low_0,36.398
6,relative_volume_0,43.678
7,high_low_range_0,23.943
8,daily_return_0,43.33
9,volume_change_0,23.388
10,log_return_0,23.67
11,excess_return_0,36.388
12,High_0,43.497
13,volume_change_zscore_0,36.226
14,log_return_zscore_0,24.07
15,log_volume_1,42.381
16,daily_return_zscore_1,43.718
17,relative_volume_zscore_1,43.569
18,Close_1,43.444
19,Volume_1,36.274
20,Open_1,23.472
21,Low_1,23.86
22,relative_volume_1,23.331
23,high_low_range_1,23.613
24,daily_return_1,23.767
25,volume_change_1,23.157
26,log_return_1,43.564
27,excess_return_1,36.418
28,High_1,36.409
29,volume_change_zscore_1,36.474
30,log_return_zscore_1,23.539
31,log_volume_2,24.11
32,daily_return_zscore_2,23.489
33,relative_volume_zscore_2,36.4
34,Close_2,24.105
35,Volume_2,43.489
36,Open_2,23.495
37,Low_2,23.811
38,relative_volume_2,43.448
39,high_low_range_2,23.725
40,daily_return_2,36.215
41,volume_change_2,23.465
42,log_return_2,24.081
43,excess_return_2,42.382
44,High_2,23.299
45,volume_change_zscore_2,43.263
46,log_return_zscore_2,23.878
47,ticker,36.341
48,time_period_idx,36.099
