feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.019
1,relative_volume_zscore_0,23.429
2,Close_0,36.437
3,Volume_0,23.863
4,Open_0,23.864
5,Low_0,23.641
6,relative_volume_0,23.331
7,high_low_range_0,42.38
8,daily_return_0,23.341
9,volume_change_0,23.748
10,log_return_0,43.473
11,excess_return_0,23.693
12,High_0,23.793
13,volume_change_zscore_0,43.756
14,log_return_zscore_0,36.475
15,log_volume_1,36.111
16,daily_return_zscore_1,43.572
17,relative_volume_zscore_1,23.735
18,Close_1,24.008
19,Volume_1,23.714
20,Open_1,23.872
21,Low_1,36.49
22,relative_volume_1,23.74
23,high_low_range_1,36.435
24,daily_return_1,43.477
25,volume_change_1,23.414
26,log_return_1,43.476
27,excess_return_1,23.589
28,High_1,23.611
29,volume_change_zscore_1,36.338
30,log_return_zscore_1,36.094
31,log_volume_2,36.013
32,daily_return_zscore_2,23.338
33,relative_volume_zscore_2,36.375
34,Close_2,43.603
35,Volume_2,43.255
36,Open_2,23.618
37,Low_2,36.399
38,relative_volume_2,36.355
39,high_low_range_2,36.197
40,daily_return_2,23.667
41,volume_change_2,43.442
42,log_return_2,23.791
43,excess_return_2,43.6
44,High_2,43.346
45,volume_change_zscore_2,23.811
46,log_return_zscore_2,42.307
47,ticker,23.587
48,time_period_idx,23.852
