feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.768
1,relative_volume_zscore_0,42.25
2,Close_0,36.485
3,Volume_0,23.75
4,Open_0,23.476
5,Low_0,23.726
6,relative_volume_0,23.562
7,high_low_range_0,36.31
8,daily_return_0,43.505
9,volume_change_0,23.595
10,log_return_0,23.574
11,excess_return_0,43.654
12,High_0,23.697
13,volume_change_zscore_0,36.432
14,log_return_zscore_0,23.872
15,log_volume_1,36.318
16,daily_return_zscore_1,43.497
17,relative_volume_zscore_1,23.364
18,Close_1,43.475
19,Volume_1,36.459
20,Open_1,23.98
21,Low_1,36.48
22,relative_volume_1,42.423
23,high_low_range_1,23.779
24,daily_return_1,43.66
25,volume_change_1,36.323
26,log_return_1,36.136
27,excess_return_1,23.707
28,High_1,43.562
29,volume_change_zscore_1,23.665
30,log_return_zscore_1,23.839
31,log_volume_2,36.441
32,daily_return_zscore_2,36.208
33,relative_volume_zscore_2,23.544
34,Close_2,43.369
35,Volume_2,43.395
36,Open_2,23.315
37,Low_2,23.629
38,relative_volume_2,23.889
39,high_low_range_2,36.393
40,daily_return_2,23.932
41,volume_change_2,23.889
42,log_return_2,43.408
43,excess_return_2,23.896
44,High_2,22.988
45,volume_change_zscore_2,43.475
46,log_return_zscore_2,23.659
47,ticker,23.895
48,time_period_idx,36.217
