feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.528
1,relative_volume_zscore_0,42.311
2,Close_0,23.951
3,Volume_0,43.471
4,Open_0,36.224
5,Low_0,23.268
6,relative_volume_0,23.913
7,high_low_range_0,23.645
8,daily_return_0,43.498
9,volume_change_0,36.399
10,log_return_0,43.49
11,excess_return_0,42.291
12,High_0,23.894
13,volume_change_zscore_0,23.696
14,log_return_zscore_0,43.548
15,log_volume_1,43.381
16,daily_return_zscore_1,36.288
17,relative_volume_zscore_1,23.635
18,Close_1,36.355
19,Volume_1,23.958
20,Open_1,23.807
21,Low_1,23.755
22,relative_volume_1,23.907
23,high_low_range_1,23.834
24,daily_return_1,23.835
25,volume_change_1,43.521
26,log_return_1,23.567
27,excess_return_1,23.739
28,High_1,43.494
29,volume_change_zscore_1,36.076
30,log_return_zscore_1,36.202
31,log_volume_2,23.894
32,daily_return_zscore_2,23.73
33,relative_volume_zscore_2,23.606
34,Close_2,36.339
35,Volume_2,43.611
36,Open_2,43.458
37,Low_2,23.384
38,relative_volume_2,23.398
39,high_low_range_2,23.285
40,daily_return_2,23.71
41,volume_change_2,23.745
42,log_return_2,36.297
43,excess_return_2,36.384
44,High_2,23.972
45,volume_change_zscore_2,36.381
46,log_return_zscore_2,36.266
47,ticker,36.527
48,time_period_idx,23.231
