feature_index,feature_name,importance_score
0,High_0,22.885
1,Low_0,42.124
2,Open_0,35.186
3,Volume_0,48.805
4,daily_return_0,35.533
5,log_return_0,41.908
6,volume_change_0,23.391
7,relative_volume_0,23.419
8,high_low_range_0,22.982
9,excess_return_0,22.385
10,daily_return_zscore_0,23.27
11,log_return_zscore_0,41.886
12,volume_change_zscore_0,22.392
13,relative_volume_zscore_0,23.207
14,log_volume_0,22.94
15,Close_1,35.577
16,High_1,22.768
17,Low_1,23.511
18,Open_1,35.402
19,Volume_1,35.301
20,daily_return_1,35.368
21,log_return_1,35.513
22,volume_change_1,23.256
23,relative_volume_1,23.596
24,high_low_range_1,23.479
25,excess_return_1,23.203
26,daily_return_zscore_1,23.362
27,log_return_zscore_1,22.625
28,volume_change_zscore_1,23.376
29,relative_volume_zscore_1,23.547
30,log_volume_1,41.998
31,Close_2,41.919
32,High_2,35.628
33,Low_2,23.088
34,Open_2,42.012
35,Volume_2,23.029
36,daily_return_2,22.975
37,log_return_2,42.026
38,volume_change_2,41.895
39,relative_volume_2,23.363
40,high_low_range_2,35.072
41,excess_return_2,35.163
42,daily_return_zscore_2,41.239
43,log_return_zscore_2,35.237
44,volume_change_zscore_2,34.857
45,relative_volume_zscore_2,42.036
46,log_volume_2,22.762
