feature_index,feature_name,importance_score
0,High_0,35.346
1,Low_0,22.512
2,Open_0,23.355
3,Volume_0,49.08
4,daily_return_0,35.505
5,log_return_0,35.546
6,volume_change_0,23.552
7,relative_volume_0,35.47
8,high_low_range_0,23.199
9,excess_return_0,22.906
10,daily_return_zscore_0,35.581
11,log_return_zscore_0,42.08
12,volume_change_zscore_0,23.372
13,relative_volume_zscore_0,35.383
14,log_volume_0,23.151
15,Close_1,35.413
16,High_1,22.636
17,Low_1,35.132
18,Open_1,23.277
19,Volume_1,42.64
20,daily_return_1,42.012
21,log_return_1,23.279
22,volume_change_1,23.148
23,relative_volume_1,23.004
24,high_low_range_1,42.054
25,excess_return_1,35.548
26,daily_return_zscore_1,22.936
27,log_return_zscore_1,35.217
28,volume_change_zscore_1,35.039
29,relative_volume_zscore_1,41.88
30,log_volume_1,41.976
31,Close_2,23.516
32,High_2,23.435
33,Low_2,42.211
34,Open_2,35.544
35,Volume_2,42.112
36,daily_return_2,42.091
37,log_return_2,23.288
38,volume_change_2,23.3
39,relative_volume_2,23.402
40,high_low_range_2,41.345
41,excess_return_2,23.335
42,daily_return_zscore_2,23.262
43,log_return_zscore_2,23.433
44,volume_change_zscore_2,23.4
45,relative_volume_zscore_2,22.955
46,log_volume_2,23.207
