feature_index,feature_name,importance_score
0,High_0,22.5
1,Low_0,23.439
2,Open_0,23.163
3,Volume_0,48.819
4,daily_return_0,22.828
5,log_return_0,41.867
6,volume_change_0,35.517
7,relative_volume_0,23.359
8,high_low_range_0,35.459
9,excess_return_0,41.886
10,daily_return_zscore_0,41.909
11,log_return_zscore_0,23.275
12,volume_change_zscore_0,23.427
13,relative_volume_zscore_0,22.932
14,log_volume_0,35.454
15,Close_1,42.138
16,High_1,35.472
17,Low_1,23.118
18,Open_1,42.159
19,Volume_1,35.46
20,daily_return_1,35.345
21,log_return_1,23.527
22,volume_change_1,35.406
23,relative_volume_1,23.367
24,high_low_range_1,42.063
25,excess_return_1,23.446
26,daily_return_zscore_1,23.178
27,log_return_zscore_1,41.219
28,volume_change_zscore_1,35.35
29,relative_volume_zscore_1,23.248
30,log_volume_1,22.697
31,Close_2,35.409
32,High_2,23.355
33,Low_2,35.49
34,Open_2,41.917
35,Volume_2,23.095
36,daily_return_2,23.277
37,log_return_2,35.48
38,volume_change_2,23.144
39,relative_volume_2,23.547
40,high_low_range_2,23.161
41,excess_return_2,23.229
42,daily_return_zscore_2,41.951
43,log_return_zscore_2,41.963
44,volume_change_zscore_2,23.218
45,relative_volume_zscore_2,35.452
46,log_volume_2,22.578
