feature_index,feature_name,importance_score
0,High_0,35.32
1,Low_0,23.042
2,Open_0,23.531
3,Volume_0,48.818
4,daily_return_0,42.065
5,log_return_0,41.918
6,volume_change_0,23.464
7,relative_volume_0,42.003
8,high_low_range_0,23.479
9,excess_return_0,22.7
10,daily_return_zscore_0,23.213
11,log_return_zscore_0,23.22
12,volume_change_zscore_0,35.178
13,relative_volume_zscore_0,23.471
14,log_volume_0,35.188
15,Close_1,23.118
16,High_1,42.118
17,Low_1,35.377
18,Open_1,23.323
19,Volume_1,42.073
20,daily_return_1,35.552
21,log_return_1,23.58
22,volume_change_1,23.197
23,relative_volume_1,23.162
24,high_low_range_1,23.181
25,excess_return_1,23.242
26,daily_return_zscore_1,35.271
27,log_return_zscore_1,23.183
28,volume_change_zscore_1,35.19
29,relative_volume_zscore_1,23.203
30,log_volume_1,41.978
31,Close_2,35.509
32,High_2,23.165
33,Low_2,23.177
34,Open_2,23.42
35,Volume_2,35.237
36,daily_return_2,41.237
37,log_return_2,23.255
38,volume_change_2,42.089
39,relative_volume_2,42.007
40,high_low_range_2,35.463
41,excess_return_2,41.9
42,daily_return_zscore_2,22.739
43,log_return_zscore_2,22.996
44,volume_change_zscore_2,23.293
45,relative_volume_zscore_2,35.525
46,log_volume_2,35.223
