feature_index,feature_name,importance_score
0,High_0,41.919
1,Low_0,23.503
2,Open_0,23.212
3,Volume_0,48.897
4,daily_return_0,41.458
5,log_return_0,23.263
6,volume_change_0,23.182
7,relative_volume_0,34.768
8,high_low_range_0,34.927
9,excess_return_0,23.561
10,daily_return_zscore_0,23.571
11,log_return_zscore_0,23.273
12,volume_change_zscore_0,23.216
13,relative_volume_zscore_0,35.555
14,log_volume_0,42.078
15,Close_1,23.23
16,High_1,42.041
17,Low_1,23.477
18,Open_1,35.545
19,Volume_1,42.545
20,daily_return_1,42.022
21,log_return_1,41.977
22,volume_change_1,35.537
23,relative_volume_1,35.507
24,high_low_range_1,35.079
25,excess_return_1,23.475
26,daily_return_zscore_1,23.439
27,log_return_zscore_1,23.23
28,volume_change_zscore_1,35.583
29,relative_volume_zscore_1,22.669
30,log_volume_1,42.029
31,Close_2,35.281
32,High_2,23.349
33,Low_2,22.736
34,Open_2,22.758
35,Volume_2,41.969
36,daily_return_2,22.995
37,log_return_2,35.269
38,volume_change_2,35.247
39,relative_volume_2,23.561
40,high_low_range_2,23.376
41,excess_return_2,23.511
42,daily_return_zscore_2,23.499
43,log_return_zscore_2,23.125
44,volume_change_zscore_2,35.309
45,relative_volume_zscore_2,42.109
46,log_volume_2,23.553
