feature_index,feature_name,importance_score
0,High_0,35.74
1,Low_0,23.143
2,Open_0,35.572
3,Volume_0,48.591
4,daily_return_0,35.622
5,log_return_0,35.6
6,volume_change_0,43.669
7,relative_volume_0,22.768
8,high_low_range_0,35.651
9,excess_return_0,22.978
10,daily_return_zscore_0,42.955
11,log_return_zscore_0,42.8
12,volume_change_zscore_0,23.209
13,relative_volume_zscore_0,41.634
14,log_volume_0,43.077
15,Close_1,35.954
16,High_1,23.461
17,Low_1,23.42
18,Open_1,23.254
19,Volume_1,42.953
20,daily_return_1,23.406
21,log_return_1,35.979
22,volume_change_1,23.153
23,relative_volume_1,23.362
24,high_low_range_1,23.594
25,excess_return_1,35.468
26,daily_return_zscore_1,42.802
27,log_return_zscore_1,23.225
28,volume_change_zscore_1,35.094
29,relative_volume_zscore_1,35.231
30,log_volume_1,35.448
31,Close_2,22.665
32,High_2,23.542
33,Low_2,22.762
34,Open_2,23.195
35,Volume_2,42.737
36,daily_return_2,23.578
37,log_return_2,23.247
38,volume_change_2,23.273
39,relative_volume_2,23.321
40,high_low_range_2,23.34
41,excess_return_2,23.441
42,daily_return_zscore_2,42.121
43,log_return_zscore_2,42.161
44,volume_change_zscore_2,35.567
45,relative_volume_zscore_2,23.117
46,log_volume_2,23.391
