feature_index,feature_name,importance_score
0,High_0,23.344
1,Low_0,35.448
2,Open_0,35.627
3,Volume_0,48.408
4,daily_return_0,35.079
5,log_return_0,22.894
6,volume_change_0,43.716
7,relative_volume_0,23.013
8,high_low_range_0,23.391
9,excess_return_0,35.247
10,daily_return_zscore_0,43.214
11,log_return_zscore_0,45.93
12,volume_change_zscore_0,35.705
13,relative_volume_zscore_0,45.74
14,log_volume_0,23.502
15,Close_1,35.613
16,High_1,23.329
17,Low_1,22.601
18,Open_1,23.699
19,Volume_1,42.575
20,daily_return_1,22.811
21,log_return_1,23.349
22,volume_change_1,35.607
23,relative_volume_1,23.453
24,high_low_range_1,23.722
25,excess_return_1,23.666
26,daily_return_zscore_1,35.677
27,log_return_zscore_1,35.407
28,volume_change_zscore_1,22.55
29,relative_volume_zscore_1,42.378
30,log_volume_1,42.33
31,Close_2,23.43
32,High_2,23.665
33,Low_2,23.509
34,Open_2,35.618
35,Volume_2,42.711
36,daily_return_2,41.545
37,log_return_2,23.23
38,volume_change_2,35.505
39,relative_volume_2,23.386
40,high_low_range_2,22.139
41,excess_return_2,23.371
42,daily_return_zscore_2,23.289
43,log_return_zscore_2,23.511
44,volume_change_zscore_2,35.504
45,relative_volume_zscore_2,23.154
46,log_volume_2,42.134
