feature_index,feature_name,importance_score
0,High_0,23.478
1,Low_0,41.571
2,Open_0,23.29
3,Volume_0,48.695
4,daily_return_0,23.171
5,log_return_0,23.502
6,volume_change_0,23.486
7,relative_volume_0,42.744
8,high_low_range_0,22.827
9,excess_return_0,23.217
10,daily_return_zscore_0,23.497
11,log_return_zscore_0,42.952
12,volume_change_zscore_0,42.449
13,relative_volume_zscore_0,23.616
14,log_volume_0,23.305
15,Close_1,23.425
16,High_1,35.48
17,Low_1,35.259
18,Open_1,42.068
19,Volume_1,42.523
20,daily_return_1,23.071
21,log_return_1,23.354
22,volume_change_1,35.466
23,relative_volume_1,35.365
24,high_low_range_1,35.567
25,excess_return_1,23.202
26,daily_return_zscore_1,35.579
27,log_return_zscore_1,23.345
28,volume_change_zscore_1,23.184
29,relative_volume_zscore_1,35.413
30,log_volume_1,42.158
31,Close_2,23.563
32,High_2,23.41
33,Low_2,23.066
34,Open_2,35.453
35,Volume_2,42.734
36,daily_return_2,22.969
37,log_return_2,35.331
38,volume_change_2,35.222
39,relative_volume_2,23.437
40,high_low_range_2,42.122
41,excess_return_2,23.117
42,daily_return_zscore_2,23.158
43,log_return_zscore_2,23.433
44,volume_change_zscore_2,35.259
45,relative_volume_zscore_2,42.149
46,log_volume_2,35.529
