feature_index,feature_name,importance_score
0,High_0,42.171
1,Low_0,23.453
2,Open_0,42.16
3,Volume_0,48.786
4,daily_return_0,23.512
5,log_return_0,23.252
6,volume_change_0,23.519
7,relative_volume_0,42.745
8,high_low_range_0,23.244
9,excess_return_0,23.652
10,daily_return_zscore_0,23.262
11,log_return_zscore_0,43.348
12,volume_change_zscore_0,35.538
13,relative_volume_zscore_0,42.813
14,log_volume_0,35.594
15,Close_1,23.449
16,High_1,23.39
17,Low_1,23.356
18,Open_1,23.331
19,Volume_1,42.417
20,daily_return_1,23.609
21,log_return_1,23.576
22,volume_change_1,35.543
23,relative_volume_1,41.574
24,high_low_range_1,22.659
25,excess_return_1,23.37
26,daily_return_zscore_1,35.447
27,log_return_zscore_1,23.493
28,volume_change_zscore_1,41.844
29,relative_volume_zscore_1,35.527
30,log_volume_1,23.393
31,Close_2,35.644
32,High_2,35.584
33,Low_2,35.09
34,Open_2,23.578
35,Volume_2,42.637
36,daily_return_2,35.295
37,log_return_2,22.997
38,volume_change_2,23.048
39,relative_volume_2,23.556
40,high_low_range_2,22.842
41,excess_return_2,23.62
42,daily_return_zscore_2,23.208
43,log_return_zscore_2,42.501
44,volume_change_zscore_2,35.422
45,relative_volume_zscore_2,35.578
46,log_volume_2,35.531
