feature_index,feature_name,importance_score
0,High_0,23.076
1,Low_0,42.14
2,Open_0,35.375
3,Volume_0,48.41
4,daily_return_0,35.465
5,log_return_0,23.468
6,volume_change_0,23.544
7,relative_volume_0,43.23
8,high_low_range_0,23.562
9,excess_return_0,23.287
10,daily_return_zscore_0,42.258
11,log_return_zscore_0,43.647
12,volume_change_zscore_0,42.581
13,relative_volume_zscore_0,42.007
14,log_volume_0,42.372
15,Close_1,23.408
16,High_1,22.843
17,Low_1,23.57
18,Open_1,23.145
19,Volume_1,42.588
20,daily_return_1,23.107
21,log_return_1,22.948
22,volume_change_1,22.867
23,relative_volume_1,23.289
24,high_low_range_1,23.12
25,excess_return_1,23.132
26,daily_return_zscore_1,41.507
27,log_return_zscore_1,23.455
28,volume_change_zscore_1,35.615
29,relative_volume_zscore_1,23.331
30,log_volume_1,35.258
31,Close_2,35.699
32,High_2,23.008
33,Low_2,22.892
34,Open_2,35.257
35,Volume_2,42.569
36,daily_return_2,35.49
37,log_return_2,35.581
38,volume_change_2,35.53
39,relative_volume_2,23.345
40,high_low_range_2,23.008
41,excess_return_2,23.349
42,daily_return_zscore_2,35.6
43,log_return_zscore_2,35.778
44,volume_change_zscore_2,35.583
45,relative_volume_zscore_2,23.244
46,log_volume_2,23.428
