feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.112
1,relative_volume_zscore_0,23.427
2,Close_0,23.999
3,Volume_0,36.025
4,Open_0,43.492
5,Low_0,23.844
6,relative_volume_0,23.573
7,high_low_range_0,23.183
8,daily_return_0,36.467
9,volume_change_0,43.438
10,log_return_0,42.328
11,excess_return_0,43.572
12,High_0,23.942
13,volume_change_zscore_0,23.693
14,log_return_zscore_0,36.518
15,log_volume_1,36.325
16,daily_return_zscore_1,23.823
17,relative_volume_zscore_1,36.441
18,Close_1,23.664
19,Volume_1,23.711
20,Open_1,23.689
21,Low_1,23.282
22,relative_volume_1,23.175
23,high_low_range_1,36.138
24,daily_return_1,23.98
25,volume_change_1,36.496
26,log_return_1,43.464
27,excess_return_1,23.462
28,High_1,43.495
29,volume_change_zscore_1,36.295
30,log_return_zscore_1,23.502
31,log_volume_2,23.999
32,daily_return_zscore_2,23.167
33,relative_volume_zscore_2,23.879
34,Close_2,36.469
35,Volume_2,23.069
36,Open_2,36.535
37,Low_2,23.505
38,relative_volume_2,23.397
39,high_low_range_2,42.374
40,daily_return_2,23.903
41,volume_change_2,23.823
42,log_return_2,43.613
43,excess_return_2,43.577
44,High_2,36.026
45,volume_change_zscore_2,43.437
46,log_return_zscore_2,23.907
47,ticker,43.597
48,time_period_idx,43.315
