feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.723
1,relative_volume_zscore_0,36.454
2,Close_0,43.496
3,Volume_0,23.558
4,Open_0,23.708
5,Low_0,23.38
6,relative_volume_0,36.241
7,high_low_range_0,23.784
8,daily_return_0,23.41
9,volume_change_0,43.574
10,log_return_0,23.262
11,excess_return_0,23.991
12,High_0,23.997
13,volume_change_zscore_0,36.504
14,log_return_zscore_0,23.793
15,log_volume_1,43.509
16,daily_return_zscore_1,23.679
17,relative_volume_zscore_1,36.143
18,Close_1,23.775
19,Volume_1,23.562
20,Open_1,36.122
21,Low_1,43.473
22,relative_volume_1,23.938
23,high_low_range_1,43.57
24,daily_return_1,23.552
25,volume_change_1,23.835
26,log_return_1,36.384
27,excess_return_1,36.325
28,High_1,42.361
29,volume_change_zscore_1,36.183
30,log_return_zscore_1,23.255
31,log_volume_2,23.828
32,daily_return_zscore_2,43.594
33,relative_volume_zscore_2,36.285
34,Close_2,43.555
35,Volume_2,23.526
36,Open_2,22.983
37,Low_2,43.48
38,relative_volume_2,42.355
39,high_low_range_2,23.722
40,daily_return_2,23.764
41,volume_change_2,36.48
42,log_return_2,23.802
43,excess_return_2,36.476
44,High_2,24.056
45,volume_change_zscore_2,36.478
46,log_return_zscore_2,43.38
47,ticker,23.248
48,time_period_idx,43.369
