feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.532
1,relative_volume_zscore_0,23.9
2,Close_0,23.776
3,Volume_0,36.391
4,Open_0,36.391
5,Low_0,23.597
6,relative_volume_0,23.768
7,high_low_range_0,43.481
8,daily_return_0,43.404
9,volume_change_0,23.408
10,log_return_0,23.939
11,excess_return_0,22.953
12,High_0,23.773
13,volume_change_zscore_0,36.266
14,log_return_zscore_0,23.912
15,log_volume_1,43.443
16,daily_return_zscore_1,23.649
17,relative_volume_zscore_1,23.872
18,Close_1,43.532
19,Volume_1,23.847
20,Open_1,35.957
21,Low_1,36.428
22,relative_volume_1,23.71
23,high_low_range_1,23.291
24,daily_return_1,43.481
25,volume_change_1,36.343
26,log_return_1,36.414
27,excess_return_1,42.306
28,High_1,43.557
29,volume_change_zscore_1,43.579
30,log_return_zscore_1,23.848
31,log_volume_2,23.62
32,daily_return_zscore_2,23.45
33,relative_volume_zscore_2,23.653
34,Close_2,36.105
35,Volume_2,36.291
36,Open_2,36.383
37,Low_2,36.228
38,relative_volume_2,23.216
39,high_low_range_2,23.867
40,daily_return_2,43.394
41,volume_change_2,23.907
42,log_return_2,23.932
43,excess_return_2,42.312
44,High_2,43.597
45,volume_change_zscore_2,23.718
46,log_return_zscore_2,23.406
47,ticker,36.365
48,time_period_idx,23.585
