feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.026
1,relative_volume_zscore_0,22.718
2,Close_0,43.48
3,Volume_0,43.521
4,Open_0,23.939
5,Low_0,36.344
6,relative_volume_0,23.86
7,high_low_range_0,43.435
8,daily_return_0,23.897
9,volume_change_0,23.613
10,log_return_0,23.821
11,excess_return_0,42.441
12,High_0,23.154
13,volume_change_zscore_0,23.672
14,log_return_zscore_0,36.179
15,log_volume_1,43.553
16,daily_return_zscore_1,23.451
17,relative_volume_zscore_1,23.317
18,Close_1,43.445
19,Volume_1,36.171
20,Open_1,23.786
21,Low_1,23.52
22,relative_volume_1,23.246
23,high_low_range_1,23.386
24,daily_return_1,36.469
25,volume_change_1,43.576
26,log_return_1,23.305
27,excess_return_1,36.369
28,High_1,23.626
29,volume_change_zscore_1,23.959
30,log_return_zscore_1,24.014
31,log_volume_2,23.459
32,daily_return_zscore_2,36.235
33,relative_volume_zscore_2,43.466
34,Close_2,35.957
35,Volume_2,23.236
36,Open_2,23.772
37,Low_2,23.631
38,relative_volume_2,23.781
39,high_low_range_2,43.524
40,daily_return_2,43.54
41,volume_change_2,42.403
42,log_return_2,43.46
43,excess_return_2,23.806
44,High_2,36.376
45,volume_change_zscore_2,36.4
46,log_return_zscore_2,36.433
47,ticker,36.327
48,time_period_idx,36.315
