feature_index,feature_name,importance_score
0,High_0,23.631
1,Low_0,35.454
2,Open_0,23.767
3,Volume_0,45.022
4,daily_return_0,23.662
5,log_return_0,22.435
6,volume_change_0,23.731
7,relative_volume_0,23.241
8,high_low_range_0,23.332
9,excess_return_0,23.45
10,daily_return_zscore_0,36.453
11,log_return_zscore_0,23.84
12,volume_change_zscore_0,37.076
13,relative_volume_zscore_0,23.481
14,log_volume_0,23.608
15,Close_1,35.752
16,High_1,23.968
17,Low_1,36.037
18,Open_1,23.208
19,Volume_1,43.565
20,daily_return_1,23.561
21,log_return_1,35.734
22,volume_change_1,24.029
23,relative_volume_1,23.699
24,high_low_range_1,23.678
25,excess_return_1,23.626
26,daily_return_zscore_1,61.454
27,log_return_zscore_1,59.911
28,volume_change_zscore_1,38.403
29,relative_volume_zscore_1,84.711
30,log_volume_1,59.123
31,Close_2,35.701
32,High_2,34.912
33,Low_2,23.258
34,Open_2,24.042
35,Volume_2,48.732
36,daily_return_2,23.249
37,log_return_2,35.858
38,volume_change_2,69.58
39,relative_volume_2,23.724
40,high_low_range_2,23.917
41,excess_return_2,24.036
42,daily_return_zscore_2,64.365
43,log_return_zscore_2,37.192
44,volume_change_zscore_2,73.712
45,relative_volume_zscore_2,57.842
46,log_volume_2,35.516
