feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.406
1,relative_volume_zscore_0,23.692
2,Close_0,36.471
3,Volume_0,43.603
4,Open_0,36.403
5,Low_0,23.841
6,relative_volume_0,36.147
7,high_low_range_0,42.358
8,daily_return_0,36.409
9,volume_change_0,43.36
10,log_return_0,43.597
11,excess_return_0,36.401
12,High_0,43.532
13,volume_change_zscore_0,23.51
14,log_return_zscore_0,23.715
15,log_volume_1,23.181
16,daily_return_zscore_1,43.537
17,relative_volume_zscore_1,23.985
18,Close_1,23.7
19,Volume_1,23.055
20,Open_1,23.397
21,Low_1,35.984
22,relative_volume_1,36.254
23,high_low_range_1,24.059
24,daily_return_1,23.767
25,volume_change_1,36.285
26,log_return_1,24.046
27,excess_return_1,23.762
28,High_1,23.502
29,volume_change_zscore_1,43.57
30,log_return_zscore_1,36.263
31,log_volume_2,36.202
32,daily_return_zscore_2,36.459
33,relative_volume_zscore_2,23.598
34,Close_2,23.437
35,Volume_2,23.725
36,Open_2,42.355
37,Low_2,43.277
38,relative_volume_2,43.559
39,high_low_range_2,24.043
40,daily_return_2,43.508
41,volume_change_2,22.963
42,log_return_2,36.498
43,excess_return_2,23.946
44,High_2,43.457
45,volume_change_zscore_2,24.006
46,log_return_zscore_2,23.285
47,ticker,23.774
48,time_period_idx,23.738
