feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.332
1,relative_volume_zscore_0,35.932
2,Close_0,36.454
3,Volume_0,43.468
4,Open_0,43.476
5,Low_0,23.598
6,relative_volume_0,43.405
7,high_low_range_0,43.609
8,daily_return_0,23.774
9,volume_change_0,36.199
10,log_return_0,36.405
11,excess_return_0,23.799
12,High_0,36.452
13,volume_change_zscore_0,43.473
14,log_return_zscore_0,43.333
15,log_volume_1,35.93
16,daily_return_zscore_1,23.691
17,relative_volume_zscore_1,43.585
18,Close_1,36.433
19,Volume_1,43.576
20,Open_1,23.631
21,Low_1,23.83
22,relative_volume_1,23.879
23,high_low_range_1,23.482
24,daily_return_1,23.833
25,volume_change_1,23.871
26,log_return_1,23.88
27,excess_return_1,36.299
28,High_1,42.315
29,volume_change_zscore_1,36.518
30,log_return_zscore_1,23.622
31,log_volume_2,23.286
32,daily_return_zscore_2,23.778
33,relative_volume_zscore_2,36.452
34,Close_2,36.225
35,Volume_2,23.672
36,Open_2,23.708
37,Low_2,23.821
38,relative_volume_2,23.658
39,high_low_range_2,43.561
40,daily_return_2,43.514
41,volume_change_2,23.736
42,log_return_2,23.853
43,excess_return_2,36.26
44,High_2,23.85
45,volume_change_zscore_2,23.795
46,log_return_zscore_2,23.654
47,ticker,23.587
48,time_period_idx,23.331
