feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.404
1,relative_volume_zscore_0,23.688
2,Close_0,22.938
3,Volume_0,23.905
4,Open_0,43.531
5,Low_0,22.892
6,relative_volume_0,23.603
7,high_low_range_0,43.61
8,daily_return_0,24.089
9,volume_change_0,42.389
10,log_return_0,23.741
11,excess_return_0,23.458
12,High_0,23.224
13,volume_change_zscore_0,24.077
14,log_return_zscore_0,36.483
15,log_volume_1,23.273
16,daily_return_zscore_1,43.621
17,relative_volume_zscore_1,36.019
18,Close_1,23.076
19,Volume_1,36.461
20,Open_1,23.842
21,Low_1,43.532
22,relative_volume_1,36.41
23,high_low_range_1,42.325
24,daily_return_1,23.95
25,volume_change_1,43.478
26,log_return_1,23.312
27,excess_return_1,36.338
28,High_1,36.262
29,volume_change_zscore_1,43.45
30,log_return_zscore_1,36.206
31,log_volume_2,43.548
32,daily_return_zscore_2,36.331
33,relative_volume_zscore_2,23.585
34,Close_2,35.971
35,Volume_2,36.263
36,Open_2,23.778
37,Low_2,23.921
38,relative_volume_2,23.949
39,high_low_range_2,23.749
40,daily_return_2,23.832
41,volume_change_2,43.41
42,log_return_2,43.348
43,excess_return_2,23.387
44,High_2,23.657
45,volume_change_zscore_2,36.527
46,log_return_zscore_2,43.472
47,ticker,24.054
48,time_period_idx,23.874
