feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.274
1,relative_volume_zscore_0,36.418
2,Close_0,23.831
3,Volume_0,43.593
4,Open_0,36.449
5,Low_0,42.242
6,relative_volume_0,36.339
7,high_low_range_0,23.932
8,daily_return_0,43.551
9,volume_change_0,23.309
10,log_return_0,23.864
11,excess_return_0,43.503
12,High_0,23.855
13,volume_change_zscore_0,36.419
14,log_return_zscore_0,23.842
15,log_volume_1,36.167
16,daily_return_zscore_1,23.638
17,relative_volume_zscore_1,23.678
18,Close_1,36.42
19,Volume_1,43.459
20,Open_1,23.894
21,Low_1,23.616
22,relative_volume_1,23.948
23,high_low_range_1,43.624
24,daily_return_1,36.435
25,volume_change_1,43.365
26,log_return_1,36.057
27,excess_return_1,23.83
28,High_1,23.455
29,volume_change_zscore_1,23.48
30,log_return_zscore_1,23.829
31,log_volume_2,36.261
32,daily_return_zscore_2,23.553
33,relative_volume_zscore_2,43.443
34,Close_2,36.193
35,Volume_2,23.548
36,Open_2,23.856
37,Low_2,23.638
38,relative_volume_2,23.872
39,high_low_range_2,43.519
40,daily_return_2,23.283
41,volume_change_2,23.788
42,log_return_2,36.344
43,excess_return_2,23.78
44,High_2,23.868
45,volume_change_zscore_2,43.339
46,log_return_zscore_2,42.376
47,ticker,23.101
48,time_period_idx,43.604
