feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.487
1,relative_volume_zscore_0,36.524
2,Close_0,23.961
3,Volume_0,36.415
4,Open_0,36.308
5,Low_0,23.695
6,relative_volume_0,23.791
7,high_low_range_0,23.672
8,daily_return_0,43.398
9,volume_change_0,23.888
10,log_return_0,43.565
11,excess_return_0,36.333
12,High_0,43.477
13,volume_change_zscore_0,23.714
14,log_return_zscore_0,23.785
15,log_volume_1,36.47
16,daily_return_zscore_1,23.829
17,relative_volume_zscore_1,23.332
18,Close_1,23.813
19,Volume_1,23.541
20,Open_1,43.47
21,Low_1,36.275
22,relative_volume_1,23.608
23,high_low_range_1,36.508
24,daily_return_1,23.953
25,volume_change_1,23.604
26,log_return_1,42.393
27,excess_return_1,23.775
28,High_1,23.536
29,volume_change_zscore_1,23.319
30,log_return_zscore_1,23.586
31,log_volume_2,36.151
32,daily_return_zscore_2,36.287
33,relative_volume_zscore_2,43.464
34,Close_2,23.109
35,Volume_2,36.469
36,Open_2,43.606
37,Low_2,23.285
38,relative_volume_2,23.132
39,high_low_range_2,23.745
40,daily_return_2,43.408
41,volume_change_2,43.441
42,log_return_2,42.423
43,excess_return_2,43.551
44,High_2,36.203
45,volume_change_zscore_2,36.255
46,log_return_zscore_2,23.895
47,ticker,43.62
48,time_period_idx,23.646
