feature_index,feature_name,importance_score
0,High_0,35.528
1,Low_0,42.251
2,Open_0,35.868
3,Volume_0,48.353
4,daily_return_0,35.858
5,log_return_0,23.914
6,volume_change_0,35.902
7,relative_volume_0,35.893
8,high_low_range_0,23.662
9,excess_return_0,42.41
10,daily_return_zscore_0,23.408
11,log_return_zscore_0,23.469
12,volume_change_zscore_0,23.805
13,relative_volume_zscore_0,23.584
14,log_volume_0,42.315
15,Close_1,23.847
16,High_1,23.322
17,Low_1,23.515
18,Open_1,35.912
19,Volume_1,45.648
20,daily_return_1,23.796
21,log_return_1,23.644
22,volume_change_1,23.916
23,relative_volume_1,35.384
24,high_low_range_1,23.747
25,excess_return_1,23.755
26,daily_return_zscore_1,23.572
27,log_return_zscore_1,42.393
28,volume_change_zscore_1,35.599
29,relative_volume_zscore_1,35.305
30,log_volume_1,35.795
31,Close_2,23.336
32,High_2,23.857
33,Low_2,23.876
34,Open_2,23.331
35,Volume_2,53.592
36,daily_return_2,42.267
37,log_return_2,22.978
38,volume_change_2,23.614
39,relative_volume_2,23.924
40,high_low_range_2,35.886
41,excess_return_2,23.73
42,daily_return_zscore_2,23.763
43,log_return_zscore_2,42.837
44,volume_change_zscore_2,35.959
45,relative_volume_zscore_2,41.795
46,log_volume_2,42.592
