feature_index,feature_name,importance_score
0,High_0,35.504
1,Low_0,23.829
2,Open_0,23.666
3,Volume_0,47.897
4,daily_return_0,23.836
5,log_return_0,23.895
6,volume_change_0,35.647
7,relative_volume_0,23.867
8,high_low_range_0,23.73
9,excess_return_0,23.58
10,daily_return_zscore_0,23.462
11,log_return_zscore_0,41.893
12,volume_change_zscore_0,35.983
13,relative_volume_zscore_0,35.93
14,log_volume_0,43.094
15,Close_1,35.789
16,High_1,23.806
17,Low_1,35.905
18,Open_1,23.572
19,Volume_1,49.919
20,daily_return_1,23.914
21,log_return_1,23.409
22,volume_change_1,35.491
23,relative_volume_1,35.747
24,high_low_range_1,23.343
25,excess_return_1,23.069
26,daily_return_zscore_1,42.541
27,log_return_zscore_1,23.871
28,volume_change_zscore_1,35.787
29,relative_volume_zscore_1,42.373
30,log_volume_1,23.904
31,Close_2,35.833
32,High_2,23.745
33,Low_2,23.548
34,Open_2,22.775
35,Volume_2,57.618
36,daily_return_2,23.809
37,log_return_2,35.588
38,volume_change_2,23.42
39,relative_volume_2,42.953
40,high_low_range_2,23.67
41,excess_return_2,23.882
42,daily_return_zscore_2,43.023
43,log_return_zscore_2,50.551
44,volume_change_zscore_2,52
45,relative_volume_zscore_2,36.05
46,log_volume_2,23.473
