feature_index,feature_name,importance_score
0,High_0,23.614
1,Low_0,23.427
2,Open_0,42.163
3,Volume_0,47.555
4,daily_return_0,35.552
5,log_return_0,35.315
6,volume_change_0,22.815
7,relative_volume_0,23.233
8,high_low_range_0,23.645
9,excess_return_0,23.786
10,daily_return_zscore_0,23.777
11,log_return_zscore_0,42.843
12,volume_change_zscore_0,35.583
13,relative_volume_zscore_0,43.229
14,log_volume_0,44.597
15,Close_1,23.444
16,High_1,23.291
17,Low_1,35.633
18,Open_1,42.135
19,Volume_1,44.298
20,daily_return_1,23.603
21,log_return_1,22.929
22,volume_change_1,23.762
23,relative_volume_1,35.654
24,high_low_range_1,35.791
25,excess_return_1,35.86
26,daily_return_zscore_1,23.705
27,log_return_zscore_1,23.278
28,volume_change_zscore_1,35.628
29,relative_volume_zscore_1,23.235
30,log_volume_1,23.767
31,Close_2,41.699
32,High_2,23.613
33,Low_2,23.378
34,Open_2,35.708
35,Volume_2,52.267
36,daily_return_2,23.609
37,log_return_2,35.859
38,volume_change_2,45.35
39,relative_volume_2,23.299
40,high_low_range_2,22.825
41,excess_return_2,42.286
42,daily_return_zscore_2,35.675
43,log_return_zscore_2,35.707
44,volume_change_zscore_2,23.03
45,relative_volume_zscore_2,23.735
46,log_volume_2,23.463
