feature_index,feature_name,importance_score
0,High_0,23.793
1,Low_0,42.211
2,Open_0,23.696
3,Volume_0,47.829
4,daily_return_0,35.58
5,log_return_0,23.805
6,volume_change_0,22.747
7,relative_volume_0,35.239
8,high_low_range_0,22.587
9,excess_return_0,23.418
10,daily_return_zscore_0,42.339
11,log_return_zscore_0,23.396
12,volume_change_zscore_0,35.689
13,relative_volume_zscore_0,23.739
14,log_volume_0,23.646
15,Close_1,23.554
16,High_1,35.776
17,Low_1,35.782
18,Open_1,23.215
19,Volume_1,44.356
20,daily_return_1,35.693
21,log_return_1,23.782
22,volume_change_1,35.557
23,relative_volume_1,41.735
24,high_low_range_1,23.625
25,excess_return_1,35.72
26,daily_return_zscore_1,35.881
27,log_return_zscore_1,23.661
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,23.468
30,log_volume_1,23.763
31,Close_2,42.22
32,High_2,23.653
33,Low_2,35.828
34,Open_2,23.812
35,Volume_2,52.698
36,daily_return_2,23.076
37,log_return_2,23.538
38,volume_change_2,42.918
39,relative_volume_2,23.673
40,high_low_range_2,35.895
41,excess_return_2,23.132
42,daily_return_zscore_2,47.498
43,log_return_zscore_2,23.513
44,volume_change_zscore_2,35.487
45,relative_volume_zscore_2,47.285
46,log_volume_2,42.253
