feature_index,feature_name,importance_score
0,High_0,23.343
1,Low_0,35.868
2,Open_0,35.652
3,Volume_0,48.173
4,daily_return_0,23.467
5,log_return_0,35.72
6,volume_change_0,23.801
7,relative_volume_0,23.625
8,high_low_range_0,42.219
9,excess_return_0,23.106
10,daily_return_zscore_0,23.839
11,log_return_zscore_0,42.507
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,35.688
14,log_volume_0,23.534
15,Close_1,42.216
16,High_1,23.779
17,Low_1,23.584
18,Open_1,23.686
19,Volume_1,44.636
20,daily_return_1,35.654
21,log_return_1,35.747
22,volume_change_1,23.721
23,relative_volume_1,23.832
24,high_low_range_1,23.592
25,excess_return_1,35.351
26,daily_return_zscore_1,23.883
27,log_return_zscore_1,23.277
28,volume_change_zscore_1,23.507
29,relative_volume_zscore_1,41.722
30,log_volume_1,44.988
31,Close_2,35.711
32,High_2,23.917
33,Low_2,23.849
34,Open_2,23.748
35,Volume_2,52.773
36,daily_return_2,23.491
37,log_return_2,23.705
38,volume_change_2,23.904
39,relative_volume_2,35.822
40,high_low_range_2,35.542
41,excess_return_2,42.211
42,daily_return_zscore_2,49.015
43,log_return_zscore_2,23.914
44,volume_change_zscore_2,46.458
45,relative_volume_zscore_2,23.625
46,log_volume_2,35.917
