index,subsequence_idx,score,start_date,end_date
2,2,1.6859956074655955,2023-03-02,2023-03-06
9,9,3.7161208441602738,2024-04-24,2024-04-26
33,33,1.7566625026429408,2024-07-30,2024-08-01
70,70,2.2249543270103773,2024-12-18,2024-12-20
84,84,1.9408401457492295,2025-02-18,2025-02-20
98,98,2.7323895141961794,2023-04-27,2023-05-01
105,105,5.4669900673486795,2023-01-31,2023-02-02
116,116,2.3347320879215214,2023-02-03,2023-02-07
120,120,1.7452895009983764,2023-07-25,2023-07-27
168,168,3.5027077409664487,2024-02-01,2024-02-05
