index,subsequence_idx,score,start_date,end_date
8,8,1.7295420062473852,2024-04-19,2024-04-23
9,9,4.1177337967187295,2024-04-24,2024-04-26
27,27,2.005478458029618,2024-07-03,2024-07-08
33,33,2.070358923713955,2024-07-30,2024-08-01
55,55,1.8242860612955207,2024-10-23,2024-10-25
70,70,2.5859476550562523,2024-12-18,2024-12-20
98,98,2.091198292961523,2023-04-27,2023-05-01
105,105,4.234443863330419,2023-01-31,2023-02-02
112,112,2.6044299805665334,2023-06-23,2023-06-27
168,168,3.7803977653567835,2024-02-01,2024-02-05
