feature_index,feature_name,importance_score
0,High_0,35.873
1,Low_0,24.026
2,Open_0,23.299
3,Volume_0,68.403
4,daily_return_0,23.226
5,log_return_0,23.615
6,volume_change_0,24.167
7,relative_volume_0,24.041
8,high_low_range_0,24.083
9,excess_return_0,23.168
10,daily_return_zscore_0,42.96
11,log_return_zscore_0,44.124
12,volume_change_zscore_0,36.063
13,relative_volume_zscore_0,36.166
14,log_volume_0,46.937
15,Close_1,23.345
16,High_1,23.737
17,Low_1,23.833
18,Open_1,23.409
19,Volume_1,47.153
20,daily_return_1,42.389
21,log_return_1,24.056
22,volume_change_1,22.711
23,relative_volume_1,36.089
24,high_low_range_1,24.04
25,excess_return_1,23.27
26,daily_return_zscore_1,23.55
27,log_return_zscore_1,35.559
28,volume_change_zscore_1,42.508
29,relative_volume_zscore_1,41.969
30,log_volume_1,23.584
31,Close_2,23.588
32,High_2,35.925
33,Low_2,35.915
34,Open_2,23.734
35,Volume_2,62.741
36,daily_return_2,35.861
37,log_return_2,23.918
38,volume_change_2,35.735
39,relative_volume_2,24.087
40,high_low_range_2,24.23
41,excess_return_2,35.35
42,daily_return_zscore_2,24.008
43,log_return_zscore_2,42.731
44,volume_change_zscore_2,35.718
45,relative_volume_zscore_2,35.824
46,log_volume_2,45.438
