feature_index,feature_name,importance_score
0,High_0,35.964
1,Low_0,23.685
2,Open_0,24.041
3,Volume_0,71.762
4,daily_return_0,23.467
5,log_return_0,35.987
6,volume_change_0,42.737
7,relative_volume_0,23.208
8,high_low_range_0,23.633
9,excess_return_0,23.772
10,daily_return_zscore_0,24.024
11,log_return_zscore_0,43.563
12,volume_change_zscore_0,45.603
13,relative_volume_zscore_0,42.543
14,log_volume_0,23.284
15,Close_1,23.605
16,High_1,24.031
17,Low_1,23.953
18,Open_1,36.099
19,Volume_1,47.221
20,daily_return_1,23.035
21,log_return_1,35.742
22,volume_change_1,35.371
23,relative_volume_1,23.518
24,high_low_range_1,23.708
25,excess_return_1,41.859
26,daily_return_zscore_1,23.548
27,log_return_zscore_1,44.847
28,volume_change_zscore_1,36.11
29,relative_volume_zscore_1,23.662
30,log_volume_1,23.484
31,Close_2,42.269
32,High_2,35.805
33,Low_2,23.63
34,Open_2,24.019
35,Volume_2,66.039
36,daily_return_2,35.811
37,log_return_2,23.871
38,volume_change_2,42.503
39,relative_volume_2,36.006
40,high_low_range_2,23.848
41,excess_return_2,35.752
42,daily_return_zscore_2,35.973
43,log_return_zscore_2,35.756
44,volume_change_zscore_2,22.664
45,relative_volume_zscore_2,23.922
46,log_volume_2,23.756
